time,temp
10-18-2024 22:40:01,19.46
10-18-2024 22:50:01,19.43
10-18-2024 23:00:01,19.39
10-18-2024 23:10:01,19.36
10-18-2024 23:20:01,19.33
10-18-2024 23:30:01,19.29
10-18-2024 23:40:01,19.26
10-18-2024 23:50:01,19.22
10-19-2024 00:00:01,19.18
10-19-2024 00:10:01,19.14
10-19-2024 00:20:01,19.11
10-19-2024 00:30:01,19.07
10-19-2024 00:40:01,19.03
10-19-2024 00:50:01,18.99
10-19-2024 01:00:01,18.95
10-19-2024 01:10:01,18.9
10-19-2024 01:20:01,18.86
10-19-2024 01:30:01,18.81
10-19-2024 01:40:01,18.76
10-19-2024 01:50:01,18.72
10-19-2024 02:00:01,18.67
10-19-2024 02:10:01,18.62
10-19-2024 02:20:01,18.57
10-19-2024 02:30:01,18.52
10-19-2024 02:40:01,18.47
10-19-2024 02:50:01,18.43
10-19-2024 03:00:01,18.39
10-19-2024 03:10:01,18.34
10-19-2024 03:20:01,18.29
10-19-2024 03:30:01,18.26
10-19-2024 03:40:01,18.22
10-19-2024 03:50:01,18.17
10-19-2024 04:00:01,18.13
10-19-2024 04:10:01,18.09
10-19-2024 04:20:01,18.06
10-19-2024 04:30:01,18.01
10-19-2024 04:40:01,17.97
10-19-2024 04:50:01,17.93
10-19-2024 05:00:01,17.9
10-19-2024 05:10:01,17.85
10-19-2024 05:20:01,17.82
10-19-2024 05:30:01,17.78
10-19-2024 05:40:01,17.74
10-19-2024 05:50:01,17.7
10-19-2024 06:00:01,17.66
10-19-2024 06:10:01,17.62
10-19-2024 06:20:01,17.58
10-19-2024 06:30:01,17.54
10-19-2024 06:40:01,17.49
10-19-2024 06:50:01,17.45
10-19-2024 07:00:01,17.4
10-19-2024 07:10:01,17.36
10-19-2024 07:20:01,17.3
10-19-2024 07:30:01,17.26
10-19-2024 07:40:01,17.22
10-19-2024 07:50:01,17.17
10-19-2024 08:00:01,17.13
10-19-2024 08:10:01,17.09
10-19-2024 08:20:01,17.06
10-19-2024 08:30:01,17.04
10-19-2024 08:40:01,17.02
10-19-2024 08:50:01,16.99
10-19-2024 09:00:01,16.98
10-19-2024 09:10:01,16.97
10-19-2024 09:20:01,16.96
10-19-2024 09:30:01,16.97
10-19-2024 09:40:01,16.97
10-19-2024 09:50:01,16.98
10-19-2024 10:00:01,17.01
10-19-2024 10:10:01,17.03
10-19-2024 10:20:01,17.05
10-19-2024 10:30:01,17.09
10-19-2024 10:40:01,17.12
10-19-2024 10:50:01,17.15
10-19-2024 11:00:01,17.18
10-19-2024 11:10:01,17.23
10-19-2024 11:20:01,17.27
10-19-2024 11:30:01,17.32
10-19-2024 11:40:01,17.39
10-19-2024 11:50:01,17.45
10-19-2024 12:00:01,17.52
10-19-2024 12:10:01,17.58
10-19-2024 12:20:01,17.64
10-19-2024 12:30:01,17.71
10-19-2024 12:40:01,17.75
10-19-2024 12:50:01,17.78
10-19-2024 13:00:01,17.81
10-19-2024 13:10:01,17.82
10-19-2024 13:20:01,17.84
10-19-2024 13:30:01,17.86
10-19-2024 13:40:01,17.88
10-19-2024 13:50:01,17.91
10-19-2024 14:00:01,17.93
10-19-2024 14:10:01,17.94
10-19-2024 14:20:01,17.94
10-19-2024 14:30:01,17.95
10-19-2024 14:40:01,17.96
10-19-2024 14:50:01,17.96
10-19-2024 15:00:01,17.97
10-19-2024 15:10:01,17.98
10-19-2024 15:20:01,17.99
10-19-2024 15:30:01,18.01
10-19-2024 15:40:01,18.05
10-19-2024 15:50:01,18.11
10-19-2024 16:00:01,18.16
10-19-2024 16:10:01,18.23
10-19-2024 16:20:01,18.31
10-19-2024 16:30:01,18.38
10-19-2024 16:40:01,18.45
10-19-2024 16:50:01,18.52
10-19-2024 17:00:01,18.58
10-19-2024 17:10:01,18.64
10-19-2024 17:20:01,18.69
10-19-2024 17:30:01,18.74
10-19-2024 17:40:01,18.8
10-19-2024 17:50:01,18.86
10-19-2024 18:00:01,18.9
10-19-2024 18:10:01,18.94
10-19-2024 18:20:01,18.96
10-19-2024 18:30:01,18.99
10-19-2024 18:40:01,19.01
10-19-2024 18:50:01,19.02
10-19-2024 19:00:01,19.03
10-19-2024 19:10:01,19.04
10-19-2024 19:20:01,19.03
10-19-2024 19:30:01,19.02
10-19-2024 19:40:01,19.01
10-19-2024 19:50:01,18.99
10-19-2024 20:00:01,18.96
10-19-2024 20:10:01,18.94
10-19-2024 20:20:01,18.9
10-19-2024 20:30:01,18.87
10-19-2024 20:40:01,18.83
10-19-2024 20:50:01,18.79
10-19-2024 21:00:01,18.75
10-19-2024 21:10:01,18.72
10-19-2024 21:20:01,18.67
10-19-2024 21:30:01,18.63
10-19-2024 21:40:01,18.6
10-19-2024 21:50:01,18.55
10-19-2024 22:00:01,18.52
10-19-2024 22:10:01,18.48
10-19-2024 22:20:01,18.44
10-19-2024 22:30:01,18.41
10-19-2024 22:40:01,18.38
10-19-2024 22:50:01,18.35
10-19-2024 23:00:01,18.32
10-19-2024 23:10:01,18.29
10-19-2024 23:20:01,18.26
10-19-2024 23:30:01,18.24
10-19-2024 23:40:01,18.23
10-19-2024 23:50:01,18.2
10-20-2024 00:00:01,18.17
10-20-2024 00:10:01,18.15
10-20-2024 00:20:01,18.12
10-20-2024 00:30:01,18.09
10-20-2024 00:40:01,18.06
10-20-2024 00:50:01,18.03
10-20-2024 01:00:01,17.98
10-20-2024 01:10:01,17.96
10-20-2024 01:20:01,17.93
10-20-2024 01:30:01,17.89
10-20-2024 01:40:01,17.85
10-20-2024 01:50:01,17.81
10-20-2024 02:00:01,17.76
10-20-2024 02:10:01,17.71
10-20-2024 02:20:01,17.67
10-20-2024 02:30:01,17.62
10-20-2024 02:40:01,17.57
10-20-2024 02:50:01,17.52
10-20-2024 03:00:01,17.47
10-20-2024 03:10:01,17.42
10-20-2024 03:20:01,17.38
10-20-2024 03:30:01,17.33
10-20-2024 03:40:01,17.29
10-20-2024 03:50:01,17.26
10-20-2024 04:00:01,17.22
10-20-2024 04:10:01,17.19
10-20-2024 04:20:01,17.15
10-20-2024 04:30:01,17.12
10-20-2024 04:40:01,17.08
10-20-2024 04:50:01,17.05
10-20-2024 05:00:01,17.02
10-20-2024 05:10:01,16.99
10-20-2024 05:20:01,16.95
10-20-2024 05:30:01,16.93
10-20-2024 05:40:01,16.9
10-20-2024 05:50:01,16.87
10-20-2024 06:00:01,16.85
10-20-2024 06:10:01,16.82
10-20-2024 06:20:01,16.79
10-20-2024 06:30:01,16.76
10-20-2024 06:40:01,16.73
10-20-2024 06:50:01,16.7
10-20-2024 07:00:01,16.68
10-20-2024 07:10:01,16.65
10-20-2024 07:20:01,16.62
10-20-2024 07:30:01,16.59
10-20-2024 07:40:01,16.56
10-20-2024 07:50:01,16.54
10-20-2024 08:00:01,16.52
10-20-2024 08:10:01,16.5
10-20-2024 08:20:01,16.49
10-20-2024 08:30:01,16.46
10-20-2024 08:40:01,16.45
10-20-2024 08:50:01,16.45
10-20-2024 09:00:01,16.44
10-20-2024 09:10:01,16.43
10-20-2024 09:20:01,16.43
10-20-2024 09:30:01,16.43
10-20-2024 09:40:01,16.44
10-20-2024 09:50:01,16.45
10-20-2024 10:00:01,16.47
10-20-2024 10:10:01,16.48
10-20-2024 10:20:01,16.5
10-20-2024 10:30:01,16.54
10-20-2024 10:40:01,16.57
10-20-2024 10:50:01,16.6
10-20-2024 11:00:01,16.64
10-20-2024 11:10:01,16.68
10-20-2024 11:20:01,16.73
10-20-2024 11:30:01,16.79
10-20-2024 11:40:01,16.86
10-20-2024 11:50:01,16.94
10-20-2024 12:00:01,17.01
10-20-2024 12:10:01,17.09
10-20-2024 12:20:01,17.17
10-20-2024 12:30:01,17.24
10-20-2024 12:40:01,17.3
10-20-2024 12:50:01,17.34
10-20-2024 13:00:01,17.38
10-20-2024 13:10:01,17.4
10-20-2024 13:20:01,17.43
10-20-2024 13:30:01,17.45
10-20-2024 13:40:01,17.46
10-20-2024 13:50:01,17.49
10-20-2024 14:00:01,17.5
10-20-2024 14:10:01,17.5
10-20-2024 14:20:01,17.51
10-20-2024 14:30:01,17.53
10-20-2024 14:40:01,17.55
10-20-2024 14:50:01,17.56
10-20-2024 15:00:01,17.57
10-20-2024 15:10:01,17.59
10-20-2024 15:20:01,17.62
10-20-2024 15:30:01,17.65
10-20-2024 15:40:01,17.68
10-20-2024 15:50:01,17.72
10-20-2024 16:00:01,17.76
10-20-2024 16:10:01,17.8
10-20-2024 16:20:01,17.83
10-20-2024 16:30:01,17.87
10-20-2024 16:40:01,17.92
10-20-2024 16:50:01,17.97
10-20-2024 17:00:01,18.04
10-20-2024 17:10:01,18.11
10-20-2024 17:20:01,18.18
10-20-2024 17:30:01,18.24
10-20-2024 17:40:01,18.3
10-20-2024 17:50:01,18.36
10-20-2024 18:00:01,18.42
10-20-2024 18:10:01,18.48
10-20-2024 18:20:01,18.52
10-20-2024 18:30:01,18.56
10-20-2024 18:40:01,18.6
10-20-2024 18:50:01,18.65
10-20-2024 19:00:01,18.68
10-20-2024 19:10:01,18.7
10-20-2024 19:20:01,18.72
10-20-2024 19:30:01,18.72
10-20-2024 19:40:01,18.73
10-20-2024 19:50:01,18.72
10-20-2024 20:00:01,18.72
10-20-2024 20:10:01,18.7
10-20-2024 20:20:01,18.69
10-20-2024 20:30:01,18.67
10-20-2024 20:40:01,18.64
10-20-2024 20:50:01,18.61
10-20-2024 21:00:01,18.58
10-20-2024 21:10:01,18.55
10-20-2024 21:20:01,18.52
10-20-2024 21:30:01,18.47
10-20-2024 21:40:01,18.44
10-20-2024 21:50:01,18.39
10-20-2024 22:00:01,18.36
10-20-2024 22:10:01,18.33
10-20-2024 22:20:01,18.29
10-20-2024 22:30:01,18.25
10-20-2024 22:40:01,18.22
10-20-2024 22:50:01,18.18
10-20-2024 23:00:01,18.15
10-20-2024 23:10:01,18.12
10-20-2024 23:20:01,18.08
10-20-2024 23:30:01,18.05
10-20-2024 23:40:01,18.01
10-20-2024 23:50:01,17.98
10-21-2024 00:00:01,17.94
10-21-2024 00:10:01,17.9
10-21-2024 00:20:01,17.86
10-21-2024 00:30:01,17.82
10-21-2024 00:40:01,17.78
10-21-2024 00:50:01,17.75
10-21-2024 01:00:01,17.71
10-21-2024 01:10:01,17.66
10-21-2024 01:20:01,17.62
10-21-2024 01:30:01,17.57
10-21-2024 01:40:01,17.52
10-21-2024 01:50:01,17.47
10-21-2024 02:00:01,17.41
10-21-2024 02:10:01,17.37
10-21-2024 02:20:01,17.32
10-21-2024 02:30:01,17.27
10-21-2024 02:40:01,17.22
10-21-2024 02:50:01,17.17
10-21-2024 03:00:01,17.12
10-21-2024 03:10:01,17.07
10-21-2024 03:20:01,17.02
10-21-2024 03:30:01,16.97
10-21-2024 03:40:01,16.93
10-21-2024 03:50:01,16.88
10-21-2024 04:00:01,16.84
10-21-2024 04:10:01,16.8
10-21-2024 04:20:01,16.76
10-21-2024 04:30:01,16.73
10-21-2024 04:40:01,16.69
10-21-2024 04:50:01,16.65
10-21-2024 05:00:01,16.62
10-21-2024 05:10:01,16.59
10-21-2024 05:20:01,16.56
10-21-2024 05:30:01,16.52
10-21-2024 05:40:01,16.49
10-21-2024 05:50:01,16.45
10-21-2024 06:00:01,16.42
10-21-2024 06:10:01,16.38
10-21-2024 06:20:01,16.35
10-21-2024 06:30:01,16.31
10-21-2024 06:40:01,16.29
10-21-2024 06:50:01,16.25
10-21-2024 07:00:01,16.22
10-21-2024 07:10:01,16.19
10-21-2024 07:20:01,16.16
10-21-2024 07:30:01,16.13
10-21-2024 07:40:01,16.1
10-21-2024 07:50:01,16.07
10-21-2024 08:00:01,16.05
10-21-2024 08:10:01,16.03
10-21-2024 08:20:01,16.02
10-21-2024 08:30:01,16
10-21-2024 08:40:01,15.99
10-21-2024 08:50:01,15.98
10-21-2024 09:00:01,15.98
10-21-2024 09:10:01,15.98
10-21-2024 09:20:01,16
10-21-2024 09:30:01,16
10-21-2024 09:40:01,16.01
10-21-2024 09:50:01,16.04
10-21-2024 10:00:01,16.06
10-21-2024 10:10:01,16.09
10-21-2024 10:20:01,16.12
10-21-2024 10:30:01,16.15
10-21-2024 10:40:01,16.19
10-21-2024 10:50:01,16.23
10-21-2024 11:00:01,16.27
10-21-2024 11:10:01,16.31
10-21-2024 11:20:01,16.37
10-21-2024 11:30:01,16.43
10-21-2024 11:40:01,16.49
10-21-2024 11:50:01,16.55
10-21-2024 12:00:01,16.62
10-21-2024 12:10:01,16.69
10-21-2024 12:20:01,16.76
10-21-2024 12:30:01,16.82
10-21-2024 12:40:01,16.88
10-21-2024 12:50:01,16.93
10-21-2024 13:00:01,16.97
10-21-2024 13:10:01,17.01
10-21-2024 13:20:01,17.04
10-21-2024 13:30:01,17.08
10-21-2024 13:40:01,17.12
10-21-2024 13:50:01,17.15
10-21-2024 14:00:01,17.17
10-21-2024 14:10:01,17.2
10-21-2024 14:20:01,17.23
10-21-2024 14:30:01,17.28
10-21-2024 14:40:01,17.32
10-21-2024 14:50:01,17.36
10-21-2024 15:00:01,17.4
10-21-2024 15:10:01,17.45
10-21-2024 15:20:01,17.5
10-21-2024 15:30:01,17.56
10-21-2024 15:40:01,17.63
10-21-2024 15:50:01,17.7
10-21-2024 16:00:01,17.77
10-21-2024 16:10:01,17.85
10-21-2024 16:20:01,17.93
10-21-2024 16:30:01,18.02
10-21-2024 16:40:01,18.11
10-21-2024 16:50:01,18.2
10-21-2024 17:00:01,18.26
10-21-2024 17:10:01,18.35
10-21-2024 17:20:01,18.45
10-21-2024 17:30:01,18.52
10-21-2024 17:40:01,18.58
10-21-2024 17:50:01,18.64
10-21-2024 18:00:01,18.71
10-21-2024 18:10:01,18.76
10-21-2024 18:20:01,18.81
10-21-2024 18:30:01,18.85
10-21-2024 18:40:01,18.89
10-21-2024 18:50:01,18.93
10-21-2024 19:00:01,18.96
10-21-2024 19:10:01,18.98
10-21-2024 19:20:01,19
10-21-2024 19:30:01,19.01
10-21-2024 19:40:01,19.02
10-21-2024 19:50:01,19.02
10-21-2024 20:00:01,19.02
10-21-2024 20:10:01,19.02
10-21-2024 20:20:01,19.01
10-21-2024 20:30:01,19
10-21-2024 20:40:01,18.99
10-21-2024 20:50:01,18.96
10-21-2024 21:00:01,18.95
10-21-2024 21:10:01,18.92
10-21-2024 21:20:01,18.89
10-21-2024 21:30:01,18.87
10-21-2024 21:40:01,18.83
10-21-2024 21:50:01,18.8
10-21-2024 22:00:01,18.77
10-21-2024 22:10:01,18.74
10-21-2024 22:20:01,18.71
10-21-2024 22:30:01,18.68
10-21-2024 22:40:01,18.65
10-21-2024 22:50:01,18.62
10-21-2024 23:00:01,18.59
10-21-2024 23:10:01,18.56
10-21-2024 23:20:01,18.53
10-21-2024 23:30:01,18.49
10-21-2024 23:40:01,18.45
10-21-2024 23:50:01,18.42
10-22-2024 00:00:01,18.38
10-22-2024 00:10:01,18.34
10-22-2024 00:20:01,18.31
10-22-2024 00:30:01,18.26
10-22-2024 00:40:01,18.21
10-22-2024 00:50:01,18.17
10-22-2024 01:00:01,18.13
10-22-2024 01:10:01,18.09
10-22-2024 01:20:01,18.06
10-22-2024 01:30:01,18.01
10-22-2024 01:40:01,17.96
10-22-2024 01:50:01,17.92
10-22-2024 02:00:01,17.87
10-22-2024 02:10:01,17.83
10-22-2024 02:20:01,17.78
10-22-2024 02:30:01,17.73
10-22-2024 02:40:01,17.69
10-22-2024 02:50:01,17.64
10-22-2024 03:00:01,17.59
10-22-2024 03:10:01,17.55
10-22-2024 03:20:01,17.5
10-22-2024 03:30:01,17.45
10-22-2024 03:40:01,17.4
10-22-2024 03:50:01,17.34
10-22-2024 04:00:01,17.29
10-22-2024 04:10:01,17.25
10-22-2024 04:20:01,17.2
10-22-2024 04:30:01,17.15
10-22-2024 04:40:01,17.1
10-22-2024 04:50:01,17.06
10-22-2024 05:00:01,17.02
10-22-2024 05:10:01,16.97
10-22-2024 05:20:01,16.93
10-22-2024 05:30:01,16.88
10-22-2024 05:40:01,16.85
10-22-2024 05:50:01,16.81
10-22-2024 06:00:01,16.76
10-22-2024 06:10:01,16.72
10-22-2024 06:20:01,16.69
10-22-2024 06:30:01,16.64
10-22-2024 06:40:01,16.6
10-22-2024 06:50:01,16.56
10-22-2024 07:00:01,16.52
10-22-2024 07:10:01,16.48
10-22-2024 07:20:01,16.44
10-22-2024 07:30:01,16.41
10-22-2024 07:40:01,16.38
10-22-2024 07:50:01,16.34
10-22-2024 08:00:01,16.31
10-22-2024 08:10:01,16.29
10-22-2024 08:20:01,16.26
10-22-2024 08:30:01,16.24
10-22-2024 08:40:01,16.24
10-22-2024 08:50:01,16.22
10-22-2024 09:00:01,16.22
10-22-2024 09:10:01,16.22
10-22-2024 09:20:01,16.23
10-22-2024 09:30:01,16.24
10-22-2024 09:40:01,16.25
10-22-2024 09:50:01,16.27
10-22-2024 10:00:01,16.31
10-22-2024 10:10:01,16.34
10-22-2024 10:20:01,16.39
10-22-2024 10:30:01,16.43
10-22-2024 10:40:01,16.48
10-22-2024 10:50:01,16.53
10-22-2024 11:00:01,16.57
10-22-2024 11:10:01,16.63
10-22-2024 11:20:01,16.68
10-22-2024 11:30:01,16.75
10-22-2024 11:40:01,16.82
10-22-2024 11:50:01,16.89
10-22-2024 12:00:01,16.97
10-22-2024 12:10:01,17.04
10-22-2024 12:20:01,17.11
10-22-2024 12:30:01,17.16
10-22-2024 12:40:01,17.22
10-22-2024 12:50:01,17.26
10-22-2024 13:00:01,17.29
10-22-2024 13:10:01,17.32
10-22-2024 13:20:01,17.33
10-22-2024 13:30:01,17.34
10-22-2024 13:40:01,17.36
10-22-2024 13:50:01,17.38
10-22-2024 14:00:01,17.39
10-22-2024 14:10:01,17.4
10-22-2024 14:20:01,17.4
10-22-2024 14:30:01,17.4
10-22-2024 14:40:01,17.41
10-22-2024 14:50:01,17.42
10-22-2024 15:00:01,17.43
10-22-2024 15:10:01,17.44
10-22-2024 15:20:01,17.46
10-22-2024 15:30:01,17.48
10-22-2024 15:40:01,17.51
10-22-2024 15:50:01,17.56
10-22-2024 16:00:01,17.6
10-22-2024 16:10:01,17.66
10-22-2024 16:20:01,17.73
10-22-2024 16:30:01,17.78
10-22-2024 16:40:01,17.84
10-22-2024 16:50:01,17.9
10-22-2024 17:00:01,17.97
10-22-2024 17:10:01,18.04
10-22-2024 17:20:01,18.12
10-22-2024 17:30:01,18.2
10-22-2024 17:40:01,18.28
10-22-2024 17:50:01,18.34
10-22-2024 18:00:01,18.4
10-22-2024 18:10:01,18.46
10-22-2024 18:20:01,18.52
10-22-2024 18:30:01,18.58
10-22-2024 18:40:01,18.63
10-22-2024 18:50:01,18.67
10-22-2024 19:00:01,18.71
10-22-2024 19:10:01,18.75
10-22-2024 19:20:01,18.78
10-22-2024 19:30:01,18.81
10-22-2024 19:40:01,18.82
10-22-2024 19:50:01,18.83
10-22-2024 20:00:01,18.85
10-22-2024 20:10:01,18.85
10-22-2024 20:20:01,18.84
10-22-2024 20:30:01,18.84
10-22-2024 20:40:01,18.83
10-22-2024 20:50:01,18.82
10-22-2024 21:00:01,18.81
10-22-2024 21:10:01,18.79
10-22-2024 21:20:01,18.76
10-22-2024 21:30:01,18.74
10-22-2024 21:40:01,18.72
10-22-2024 21:50:01,18.69
10-22-2024 22:00:01,18.67
10-22-2024 22:10:01,18.65
10-22-2024 22:20:01,18.63
10-22-2024 22:30:01,18.6
10-22-2024 22:40:01,18.58
10-22-2024 22:50:01,18.55
10-22-2024 23:00:01,18.54
10-22-2024 23:10:01,18.52
10-22-2024 23:20:01,18.5
10-22-2024 23:30:01,18.48
10-22-2024 23:40:01,18.46
10-22-2024 23:50:01,18.44
10-23-2024 00:00:01,18.42
10-23-2024 00:10:01,18.4
10-23-2024 00:20:01,18.37
10-23-2024 00:30:01,18.34
10-23-2024 00:40:01,18.31
10-23-2024 00:50:01,18.28
10-23-2024 01:00:01,18.25
10-23-2024 01:10:01,18.22
10-23-2024 01:20:01,18.18
10-23-2024 01:30:01,18.14
10-23-2024 01:40:01,18.11
10-23-2024 01:50:01,18.08
10-23-2024 02:00:01,18.05
10-23-2024 02:10:01,18.02
10-23-2024 02:20:01,17.99
10-23-2024 02:30:01,17.95
10-23-2024 02:40:01,17.92
10-23-2024 02:50:01,17.88
10-23-2024 03:00:01,17.84
10-23-2024 03:10:01,17.8
10-23-2024 03:20:01,17.77
10-23-2024 03:30:01,17.73
10-23-2024 03:40:01,17.69
10-23-2024 03:50:01,17.65
10-23-2024 04:00:01,17.61
10-23-2024 04:10:01,17.57
10-23-2024 04:20:01,17.53
10-23-2024 04:30:01,17.49
10-23-2024 04:40:01,17.45
10-23-2024 04:50:01,17.41
10-23-2024 05:00:01,17.37
10-23-2024 05:10:01,17.32
10-23-2024 05:20:01,17.28
10-23-2024 05:30:01,17.24
10-23-2024 05:40:01,17.2
10-23-2024 05:50:01,17.16
10-23-2024 06:00:01,17.12
10-23-2024 06:10:01,17.08
10-23-2024 06:20:01,17.03
10-23-2024 06:30:01,16.99
10-23-2024 06:40:01,16.96
10-23-2024 06:50:01,16.91
10-23-2024 07:00:01,16.87
10-23-2024 07:10:01,16.84
10-23-2024 07:20:01,16.81
10-23-2024 07:30:01,16.78
10-23-2024 07:40:01,16.75
10-23-2024 07:50:01,16.73
10-23-2024 08:00:01,16.7
10-23-2024 08:10:01,16.68
10-23-2024 08:20:01,16.67
10-23-2024 08:30:01,16.66
10-23-2024 08:40:01,16.66
10-23-2024 08:50:01,16.65
10-23-2024 09:00:01,16.65
10-23-2024 09:10:01,16.64
10-23-2024 09:20:01,16.64
10-23-2024 09:30:01,16.65
10-23-2024 09:40:01,16.65
10-23-2024 10:00:01,16.69
10-23-2024 10:10:01,16.72
10-23-2024 10:20:01,16.75
10-23-2024 10:30:01,16.79
10-23-2024 10:40:01,16.82
10-23-2024 10:50:01,16.87
10-23-2024 11:00:01,16.92
10-23-2024 11:10:01,16.96
10-23-2024 11:20:01,17.01
10-23-2024 11:30:01,17.06
10-23-2024 11:40:01,17.14
10-23-2024 11:50:01,17.22
10-23-2024 12:00:01,17.29
10-23-2024 12:10:01,17.36
10-23-2024 12:20:01,17.44
10-23-2024 12:30:01,17.51
10-23-2024 12:40:01,17.56
10-23-2024 12:50:01,17.61
10-23-2024 13:00:01,17.65
10-23-2024 13:10:01,17.69
10-23-2024 13:20:01,17.72
10-23-2024 13:30:01,17.75
10-23-2024 13:40:01,17.78
10-23-2024 13:50:01,17.81
10-23-2024 14:00:01,17.84
10-23-2024 14:10:01,17.86
10-23-2024 14:20:01,17.87
10-23-2024 14:30:01,17.89
10-23-2024 14:40:01,17.89
10-23-2024 14:50:01,17.91
10-23-2024 15:00:01,17.92
10-23-2024 15:10:01,17.93
10-23-2024 15:20:01,17.94
10-23-2024 15:30:01,17.96
10-23-2024 15:40:01,17.99
10-23-2024 15:50:01,18.03
10-23-2024 16:00:01,18.08
10-23-2024 16:10:01,18.13
10-23-2024 16:20:01,18.19
10-23-2024 16:30:01,18.25
10-23-2024 16:40:01,18.31
10-23-2024 16:50:01,18.37
10-23-2024 17:00:01,18.44
10-23-2024 17:10:01,18.5
10-23-2024 17:20:01,18.55
10-23-2024 17:30:01,18.62
10-23-2024 17:40:01,18.67
10-23-2024 17:50:01,18.73
10-23-2024 18:00:01,18.78
10-23-2024 18:10:01,18.82
10-23-2024 18:20:01,18.87
10-23-2024 18:30:01,18.91
10-23-2024 18:40:01,18.94
10-23-2024 18:50:01,18.98
10-23-2024 19:00:01,19
10-23-2024 19:10:01,19.02
10-23-2024 19:20:01,19.04
10-23-2024 19:30:01,19.05
10-23-2024 19:40:01,19.06
10-23-2024 19:50:01,19.07
10-23-2024 20:00:01,19.06
10-23-2024 20:10:01,19.05
10-23-2024 20:20:01,19.04
10-23-2024 20:30:01,19.03
10-23-2024 20:40:01,19.01
10-23-2024 20:50:01,18.98
10-23-2024 21:00:01,18.96
10-23-2024 21:10:01,18.93
10-23-2024 21:20:01,18.9
10-23-2024 21:30:01,18.87
10-23-2024 21:40:01,18.84
10-23-2024 21:50:01,18.81
10-23-2024 22:00:01,18.77
10-23-2024 22:10:01,18.75
10-23-2024 22:20:01,18.71
10-23-2024 22:30:01,18.68
10-23-2024 22:40:01,18.65
10-23-2024 22:50:01,18.63
10-23-2024 23:00:01,18.59
10-23-2024 23:10:01,18.56
10-23-2024 23:20:01,18.54
10-23-2024 23:30:01,18.52
10-23-2024 23:40:01,18.49
10-23-2024 23:50:01,18.46
10-24-2024 00:00:01,18.43
10-24-2024 00:10:01,18.4
10-24-2024 00:20:01,18.37
10-24-2024 00:30:01,18.34
10-24-2024 00:40:01,18.3
10-24-2024 00:50:01,18.27
10-24-2024 01:00:01,18.24
10-24-2024 01:10:01,18.2
10-24-2024 01:20:01,18.18
10-24-2024 01:30:01,18.15
10-24-2024 01:40:01,18.12
10-24-2024 01:50:01,18.09
10-24-2024 02:00:01,18.05
10-24-2024 02:10:01,18
10-24-2024 02:20:01,17.97
10-24-2024 02:30:01,17.93
10-24-2024 02:40:01,17.89
10-24-2024 02:50:01,17.85
10-24-2024 03:00:01,17.8
10-24-2024 03:10:01,17.76
10-24-2024 03:20:01,17.72
10-24-2024 03:30:01,17.68
10-24-2024 03:40:01,17.64
10-24-2024 03:50:01,17.59
10-24-2024 04:00:01,17.54
10-24-2024 04:10:01,17.5
10-24-2024 04:20:01,17.46
10-24-2024 04:30:01,17.41
10-24-2024 04:40:01,17.37
10-24-2024 04:50:01,17.33
10-24-2024 05:00:01,17.28
10-24-2024 05:10:01,17.24
10-24-2024 05:20:01,17.2
10-24-2024 05:30:01,17.15
10-24-2024 05:40:01,17.11
10-24-2024 05:50:01,17.06
10-24-2024 06:00:01,17.02
10-24-2024 06:10:01,16.98
10-24-2024 06:20:01,16.93
10-24-2024 06:30:01,16.89
10-24-2024 06:40:01,16.85
10-24-2024 06:50:01,16.82
10-24-2024 07:00:01,16.77
10-24-2024 07:10:01,16.73
10-24-2024 07:20:01,16.7
10-24-2024 07:30:01,16.66
10-24-2024 07:40:01,16.63
10-24-2024 07:50:01,16.6
10-24-2024 08:00:01,16.56
10-24-2024 08:10:01,16.54
10-24-2024 08:20:01,16.51
10-24-2024 08:30:01,16.49
10-24-2024 08:40:01,16.48
10-24-2024 08:50:01,16.48
10-24-2024 09:00:01,16.48
10-24-2024 09:10:01,16.47
10-24-2024 09:20:01,16.47
10-24-2024 09:30:01,16.47
10-24-2024 09:40:01,16.49
10-24-2024 09:50:01,16.51
10-24-2024 10:00:01,16.53
10-24-2024 10:10:01,16.56
10-24-2024 10:20:01,16.6
10-24-2024 10:30:01,16.64
10-24-2024 10:40:01,16.68
10-24-2024 10:50:01,16.72
10-24-2024 11:00:01,16.76
10-24-2024 11:10:01,16.81
10-24-2024 11:20:01,16.86
10-24-2024 11:30:01,16.93
10-24-2024 11:40:01,16.99
10-24-2024 11:50:01,17.06
10-24-2024 12:00:01,17.13
10-24-2024 12:10:01,17.2
10-24-2024 12:20:01,17.27
10-24-2024 12:30:01,17.34
10-24-2024 12:40:01,17.38
10-24-2024 12:50:01,17.42
10-24-2024 13:00:01,17.45
10-24-2024 13:10:01,17.48
10-24-2024 13:20:01,17.49
10-24-2024 13:30:01,17.5
10-24-2024 13:40:01,17.5
10-24-2024 13:50:01,17.51
10-24-2024 14:00:01,17.52
10-24-2024 14:10:01,17.53
10-24-2024 14:20:01,17.53
10-24-2024 14:30:01,17.55
10-24-2024 14:40:01,17.55
10-24-2024 14:50:01,17.56
10-24-2024 15:00:01,17.57
10-24-2024 15:10:01,17.58
10-24-2024 15:20:01,17.6
10-24-2024 15:30:01,17.61
10-24-2024 15:40:01,17.64
10-24-2024 15:50:01,17.68
10-24-2024 16:00:01,17.73
